-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 12/31/2011 through 01/01/2021 
Location: Latitude  1.7523   Longitude 127.9942 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 37.91 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
SZA                   CERES SYN1deg Solar Zenith Angle (Degrees) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,SZA,ALLSKY_SFC_CF,ALLSKY_SFC_POUT
2012,1,17,15,389.19,656.65,47.38,0.3499025418519231,90.9746608815
2012,1,17,16,244.53,442.85,60.61,0.219845495925,57.1598289405
2012,1,17,17,103.49,205.25,74.31,0.09304302283269231,24.1911859365
2012,1,17,18,15.27,20.2,87.26,0.013728543421153845,3.5694212894999997
2012,1,17,19,0.0,0.0,-999.0,0.0,0.0
2012,1,17,20,0.0,0.0,-999.0,0.0,0.0
2012,1,17,21,0.0,0.0,-999.0,0.0,0.0
2012,1,17,22,0.0,0.0,-999.0,0.0,0.0
2012,1,17,23,0.0,0.0,-999.0,0.0,0.0
2012,1,18,0,0.0,0.0,-999.0,0.0,0.0
2012,1,18,1,0.0,0.0,-999.0,0.0,0.0
2012,1,18,2,0.0,0.0,-999.0,0.0,0.0
2012,1,18,3,0.0,0.0,-999.0,0.0,0.0
2012,1,18,4,0.0,0.0,-999.0,0.0,0.0
2012,1,18,5,0.0,0.0,-999.0,0.0,0.0
2012,1,18,6,6.83,3.83,89.39,0.006140533828846153,1.5965387954999999
2012,1,18,7,113.02,135.95,78.91,0.10161100048846153,26.418860127
2012,1,18,8,335.05,375.8,65.1,0.3012277978557692,78.3192274425
2012,1,18,9,533.31,603.35,51.65,0.4794740990134614,124.66326574349996
2012,1,18,10,717.4,787.4,39.02,0.6449808153461538,167.69501198999998
2012,1,18,11,856.98,909.8,28.36,0.7704706706653847,200.322374373
2012,1,18,12,757.35,957.88,22.71,0.680897993451923,177.03347829749998
2012,1,18,13,820.73,932.6,25.65,0.7378799896557692,191.84879731049998
2012,1,18,14,700.96,833.3,35.08,0.6302003796000001,163.852098696
2012,1,18,15,418.08,668.95,47.23,0.37587619079999995,97.72780960799999
2012,1,18,16,259.27,452.95,60.48,0.23309754111346148,60.60536068949999
2012,1,18,17,127.41,212.52,74.21,0.1145483770326923,29.782578028499998
2012,1,18,18,19.18,21.42,87.2,0.017243841703846154,4.483398843
2012,1,18,19,0.0,0.0,-999.0,0.0,0.0
2012,1,18,20,0.0,0.0,-999.0,0.0,0.0
2012,1,18,21,0.0,0.0,-999.0,0.0,0.0
2012,1,18,22,0.0,0.0,-999.0,0.0,0.0
2012,1,18,23,0.0,0.0,-999.0,0.0,0.0
2012,1,19,0,0.0,0.0,-999.0,0.0,0.0
2012,1,19,1,0.0,0.0,-999.0,0.0,0.0
2012,1,19,2,0.0,0.0,-999.0,0.0,0.0
2012,1,19,3,0.0,0.0,-999.0,0.0,0.0
2012,1,19,4,0.0,0.0,-999.0,0.0,0.0
2012,1,19,5,0.0,0.0,-999.0,0.0,0.0
2012,1,19,6,6.94,3.62,89.41,0.006239429688461538,1.6222517189999999
2012,1,19,7,70.04,131.83,78.97,0.06296969097692307,16.372119654
2012,1,19,8,236.12,370.5,65.13,0.21228445793076922,55.193959062
2012,1,19,9,403.91,598.33,51.66,0.36313660597499997,94.4155175535
2012,1,19,10,644.61,782.98,38.98,0.5795387278788461,150.6800692485
2012,1,19,11,733.5,905.77,28.25,0.6594555729807692,171.45844897499998
2012,1,19,12,729.62,950.1,22.52,0.6559672462961538,170.551484037
2012,1,19,13,684.41,925.48,25.44,0.6153210479942307,159.98347247849998
2012,1,19,14,505.52,826.88,34.9,0.4544894086615384,118.16724625199998
2012,1,19,15,301.2,662.12,47.09,0.2707948446923077,70.40665962
2012,1,19,16,239.37,447.15,60.37,0.21520638105576922,55.953659074499996
2012,1,19,17,82.95,208.4,74.11,0.07457646868269231,19.3898818575
2012,1,19,18,19.42,21.12,87.14,0.017459614488461537,4.539499767
2012,1,19,19,0.0,0.0,-999.0,0.0,0.0
2012,1,19,20,0.0,0.0,-999.0,0.0,0.0
2012,1,19,21,0.0,0.0,-999.0,0.0,0.0
2012,1,19,22,0.0,0.0,-999.0,0.0,0.0
2012,1,19,23,0.0,0.0,-999.0,0.0,0.0
2012,1,20,0,0.0,0.0,-999.0,0.0,0.0
2012,1,20,1,0.0,0.0,-999.0,0.0,0.0
2012,1,20,2,0.0,0.0,-999.0,0.0,0.0
2012,1,20,3,0.0,0.0,-999.0,0.0,0.0
2012,1,20,4,0.0,0.0,-999.0,0.0,0.0
2012,1,20,5,0.0,0.0,-999.0,0.0,0.0
2012,1,20,6,0.0,0.0,-999.0,0.0,0.0
2012,1,20,7,78.47,145.52,78.44,0.07054871003653845,18.342664609499998
2012,1,20,8,220.13,377.58,65.16,0.1979085961557692,51.456235000499994
2012,1,20,9,390.21,606.1,51.66,0.3508195761865384,91.21308980849999
2012,1,20,10,556.8,790.55,38.93,0.5005928603076922,130.15414367999998
2012,1,20,11,729.15,913.38,28.14,0.6555446912596153,170.44161972749998
2012,1,20,12,661.64,954.52,22.33,0.5948496050538461,154.66089731399998
2012,1,20,13,554.87,932.15,25.23,0.49885768749807685,129.70299874949998
2012,1,20,14,531.12,834.92,34.72,0.4775051723538461,124.15134481199999
2012,1,20,15,247.09,670.92,46.95,0.22214707229423075,57.758238796499995
2012,1,20,16,182.38,456.77,60.24,0.16396933524230767,42.632027163
2012,1,20,17,89.12,216.38,74.01,0.08012362735384615,20.832143112
2012,1,20,18,17.13,22.6,87.09,0.015400782501923074,4.0042034504999995
2012,1,20,19,0.0,0.0,-999.0,0.0,0.0
2012,1,20,20,0.0,0.0,-999.0,0.0,0.0
2012,1,20,21,0.0,0.0,-999.0,0.0,0.0
2012,1,20,22,0.0,0.0,-999.0,0.0,0.0
2012,1,20,23,0.0,0.0,-999.0,0.0,0.0
2012,1,21,0,0.0,0.0,-999.0,0.0,0.0
2012,1,21,1,0.0,0.0,-999.0,0.0,0.0
2012,1,21,2,0.0,0.0,-999.0,0.0,0.0
2012,1,21,3,0.0,0.0,-999.0,0.0,0.0
2012,1,21,4,0.0,0.0,-999.0,0.0,0.0
2012,1,21,5,0.0,0.0,-999.0,0.0,0.0
2012,1,21,6,0.0,0.0,-999.0,0.0,0.0
2012,1,21,7,87.2,143.23,78.51,0.07839744507692309,20.38333572
2012,1,21,8,264.77,375.4,65.19,0.2380423340942307,61.891006864499985
2012,1,21,9,410.79,604.83,51.65,0.3693220924673077,96.0237440415
2012,1,21,10,665.63,790.33,38.88,0.5984368275980768,155.59357517549998
2012,1,21,11,627.86,914.8,28.02,0.5644795856192307,146.764692261
2012,1,21,12,684.37,961.6,22.12,0.6152850858634614,159.97412232449997
2012,1,21,13,705.59,937.88,25.01,0.6343629962365385,164.9343790215
2012,1,21,14,507.59,838.92,34.54,0.4563504489288461,118.65111672149997
2012,1,21,15,424.14,674.17,46.8,0.38132445361153844,99.14435793899999
2012,1,21,16,258.68,458.6,60.12,0.23256709968461536,60.467445917999996
2012,1,21,17,112.56,217.12,73.91,0.10119743598461538,26.311333356
2012,1,21,18,18.4,22.83,87.04,0.01654258015384615,4.301070839999999
2012,1,21,19,0.0,0.0,-999.0,0.0,0.0
2012,1,21,20,0.0,0.0,-999.0,0.0,0.0
2012,1,21,21,0.0,0.0,-999.0,0.0,0.0
2012,1,21,22,0.0,0.0,-999.0,0.0,0.0
2012,1,21,23,0.0,0.0,-999.0,0.0,0.0
2012,1,22,0,0.0,0.0,-999.0,0.0,0.0
2012,1,22,1,0.0,0.0,-999.0,0.0,0.0
2012,1,22,2,0.0,0.0,-999.0,0.0,0.0
2012,1,22,3,0.0,0.0,-999.0,0.0,0.0
2012,1,22,4,0.0,0.0,-999.0,0.0,0.0
2012,1,22,5,0.0,0.0,-999.0,0.0,0.0
2012,1,22,6,0.0,0.0,-999.0,0.0,0.0
2012,1,22,7,92.4,136.6,78.57,0.08307252207692307,21.59885574
2012,1,22,8,258.11,367.38,65.21,0.23205463932115383,60.3342062235
2012,1,22,9,453.33,595.52,51.64,0.40756781854038454,105.96763282049999
2012,1,22,10,560.66,780.92,38.84,0.504063205926923,131.056433541
2012,1,22,11,680.69,904.92,27.91,0.6119765698326923,159.1139081565
2012,1,22,12,730.41,957.5,21.92,0.656677498378846,170.73614957849998
2012,1,22,13,657.41,933.05,24.79,0.5910466097249999,153.67211852849996
2012,1,22,14,590.56,835.0,34.35,0.530944898676923,138.04567365599996
2012,1,22,15,333.16,670.8,46.66,0.2995285871769231,77.877432666
2012,1,22,16,201.97,454.92,60.01,0.18158178878653844,47.21126508449999
2012,1,22,17,78.93,213.42,73.82,0.0709622745403846,18.450191380499998
2012,1,22,18,13.48,22.4,86.98,0.012119238069230768,3.1510018979999996
2012,1,22,19,0.0,0.0,-999.0,0.0,0.0
2012,1,22,20,0.0,0.0,-999.0,0.0,0.0
2012,1,22,21,0.0,0.0,-999.0,0.0,0.0
2012,1,22,22,0.0,0.0,-999.0,0.0,0.0
2012,1,22,23,0.0,0.0,-999.0,0.0,0.0
2012,1,23,0,0.0,0.0,-999.0,0.0,0.0
2012,1,23,1,0.0,0.0,-999.0,0.0,0.0
2012,1,23,2,0.0,0.0,-999.0,0.0,0.0
2012,1,23,3,0.0,0.0,-999.0,0.0,0.0
2012,1,23,4,0.0,0.0,-999.0,0.0,0.0
2012,1,23,5,0.0,0.0,-999.0,0.0,0.0
2012,1,23,6,0.0,0.0,-999.0,0.0,0.0
2012,1,23,7,72.6,136.73,78.62,0.06527126734615382,16.970529509999995
2012,1,23,8,217.39,365.45,65.23,0.1954451901980769,50.8157494515
2012,1,23,9,395.4,593.3,51.63,0.3554856626538461,92.42627228999999
2012,1,23,10,548.23,778.8,38.77,0.49288797379038457,128.1508731855
2012,1,23,11,662.95,902.8,27.78,0.5960273648365384,154.96711485749998
2012,1,23,12,705.74,955.1,21.71,0.6344978542269231,164.969442099
2012,1,23,13,610.77,931.23,24.56,0.5491147652480768,142.76983896449997
2012,1,23,14,732.6,832.52,34.17,0.6586464250384615,171.24807051
2012,1,23,15,396.06,668.2,46.51,0.3560790378115384,92.58054983099998
2012,1,23,16,238.29,452.58,59.89,0.21423540352499998,55.7012049165
2012,1,23,17,98.02,211.95,73.73,0.08812520145,22.912552376999997
2012,1,23,18,19.5,22.62,86.94,0.017531538750000002,4.558200075
2012,1,23,19,0.0,0.0,-999.0,0.0,0.0
2012,1,23,20,0.0,0.0,-999.0,0.0,0.0
2012,1,23,21,0.0,0.0,-999.0,0.0,0.0
2012,1,23,22,0.0,0.0,-999.0,0.0,0.0
2012,1,23,23,0.0,0.0,-999.0,0.0,0.0
2012,1,24,0,0.0,0.0,-999.0,0.0,0.0
2012,1,24,1,0.0,0.0,-999.0,0.0,0.0
2012,1,24,2,0.0,0.0,-999.0,0.0,0.0
2012,1,24,3,0.0,0.0,-999.0,0.0,0.0
2012,1,24,4,0.0,0.0,-999.0,0.0,0.0
2012,1,24,5,0.0,0.0,-999.0,0.0,0.0
2012,1,24,6,0.0,0.0,-999.0,0.0,0.0
2012,1,24,7,94.79,135.7,78.68,0.08522125939038462,22.1575274415
2012,1,24,8,269.07,366.77,65.24,0.24190826315192304,62.896148419499994
2012,1,24,9,481.6,596.48,51.62,0.4329840544615384,112.57585415999999
2012,1,24,10,723.37,782.8,38.72,0.6503481633634615,169.09052247449998
2012,1,24,11,789.14,907.17,27.65,0.7094788968807693,184.464513189
2012,1,24,12,706.66,951.02,21.49,0.6353249832346153,165.18449564099998
2012,1,24,13,719.22,927.02,24.34,0.6466170922961538,168.120443997
2012,1,24,14,629.01,827.48,33.98,0.5655134968788461,147.03350918849998
2012,1,24,15,414.84,662.1,46.37,0.3729632582076922,96.97044713399998
2012,1,24,16,275.36,445.62,59.77,0.2475633082153846,64.366460136
2012,1,24,17,108.29,206.45,73.63,0.097358478525,25.3132044165
2012,1,24,18,10.38,22.12,86.89,0.009332172934615385,2.426364963
2012,1,24,19,0.0,0.0,-999.0,0.0,0.0
2012,1,24,20,0.0,0.0,-999.0,0.0,0.0
2012,1,24,21,0.0,0.0,-999.0,0.0,0.0
2012,1,24,22,0.0,0.0,-999.0,0.0,0.0
2012,1,24,23,0.0,0.0,-999.0,0.0,0.0
2012,1,25,0,0.0,0.0,-999.0,0.0,0.0
2012,1,25,1,0.0,0.0,-999.0,0.0,0.0
2012,1,25,2,0.0,0.0,-999.0,0.0,0.0
2012,1,25,3,0.0,0.0,-999.0,0.0,0.0
2012,1,25,4,0.0,0.0,-999.0,0.0,0.0
2012,1,25,5,0.0,0.0,-999.0,0.0,0.0
2012,1,25,6,0.0,0.0,-999.0,0.0,0.0
2012,1,25,7,73.05,120.83,78.73,0.06567584131730768,17.075718742499998
2012,1,25,8,213.52,345.9,65.26,0.19196585404615382,49.911122051999996
2012,1,25,9,381.26,576.48,51.59,0.342773049426923,89.12099285099998
2012,1,25,10,466.15,765.77,38.65,0.419093681451923,108.96435717749998
2012,1,25,11,714.08,893.02,27.51,0.6419959584923077,166.91894920800002
2012,1,25,12,720.44,947.25,21.27,0.6477139372846155,168.405623694
2012,1,25,13,552.38,923.85,24.1,0.4966190448576922,129.12095166299997
2012,1,25,14,363.07,825.25,33.8,0.32641927045961533,84.86901031949999
2012,1,25,15,149.96,666.6,46.22,0.13482202825384615,35.053727346
2012,1,25,16,123.19,454.77,59.66,0.11075437223653846,28.7961367815
2012,1,25,17,53.98,215.45,73.55,0.048530895473076915,12.618032822999998
2012,1,25,18,13.49,23.85,86.84,0.012128228601923075,3.1533394364999996
2012,1,25,19,0.0,0.0,-999.0,0.0,0.0
2012,1,25,20,0.0,0.0,-999.0,0.0,0.0
2012,1,25,21,0.0,0.0,-999.0,0.0,0.0
2012,1,25,22,0.0,0.0,-999.0,0.0,0.0
2012,1,25,23,0.0,0.0,-999.0,0.0,0.0
2012,1,26,0,0.0,0.0,-999.0,0.0,0.0
2012,1,26,1,0.0,0.0,-999.0,0.0,0.0
2012,1,26,2,0.0,0.0,-999.0,0.0,0.0
2012,1,26,3,0.0,0.0,-999.0,0.0,0.0
2012,1,26,4,0.0,0.0,-999.0,0.0,0.0
2012,1,26,5,0.0,0.0,-999.0,0.0,0.0
2012,1,26,6,0.0,0.0,-999.0,0.0,0.0
2012,1,26,7,94.28,129.1,78.77,0.0847627422230769,22.038312977999997
2012,1,26,8,304.8,358.7,65.27,0.27403143646153844,71.24817347999999
2012,1,26,9,498.83,588.77,51.57,0.44847474229038453,116.60343299549997
2012,1,26,10,635.02,776.62,38.59,0.5709168070269229,148.43836982699997
2012,1,26,11,692.02,903.58,27.37,0.6221628433730769,161.762339277
2012,1,26,12,683.02,963.15,21.04,0.61407136395,159.65855462699997
2012,1,26,13,711.95,941.2,23.87,0.6400809750288462,166.4210535075
2012,1,26,14,596.6,843.52,33.62,0.5363751804230769,139.45754691
2012,1,26,15,438.63,680.27,46.08,0.39435173548269226,102.53145122549999
2012,1,26,16,247.44,463.9,59.55,0.22246174093846152,57.840052644
2012,1,26,17,125.7,221.38,73.46,0.1130109959423077,29.382858945
2012,1,26,18,22.69,24.9,86.8,0.020399518678846155,5.3038748565
2012,1,26,19,0.0,0.0,-999.0,0.0,0.0
2012,1,26,20,0.0,0.0,-999.0,0.0,0.0
2012,1,26,21,0.0,0.0,-999.0,0.0,0.0
2012,1,26,22,0.0,0.0,-999.0,0.0,0.0
2012,1,26,23,0.0,0.0,-999.0,0.0,0.0
2012,1,27,0,0.0,0.0,-999.0,0.0,0.0
2012,1,27,1,0.0,0.0,-999.0,0.0,0.0
2012,1,27,2,0.0,0.0,-999.0,0.0,0.0
2012,1,27,3,0.0,0.0,-999.0,0.0,0.0
2012,1,27,4,0.0,0.0,-999.0,0.0,0.0
2012,1,27,5,0.0,0.0,-999.0,0.0,0.0
2012,1,27,6,0.0,0.0,-999.0,0.0,0.0
2012,1,27,7,108.83,138.67,78.81,0.0978439672903846,25.439431495499996
2012,1,27,8,307.2,375.27,65.27,0.2761891643076923,71.80918272
2012,1,27,9,550.02,608.05,51.55,0.49449727914230757,128.56929257699997
2012,1,27,10,732.84,796.67,38.51,0.658862197823077,171.304171434
2012,1,27,11,896.18,923.45,27.23,0.8057135588192307,209.48552529299997
2012,1,27,12,893.6,981.27,20.8,0.8033940013846153,208.88244035999998
2012,1,27,13,863.55,958.83,23.63,0.7763774506442306,201.85813716749996
2012,1,27,14,788.57,861.38,33.44,0.7089664365173076,184.33127349449998
2012,1,27,15,605.88,695.77,45.94,0.5447183947615385,141.626782638
2012,1,27,16,403.88,477.7,59.45,0.36310963437692306,94.408504938
2012,1,27,17,162.99,232.38,73.38,0.14653669235192307,38.0995400115
2012,1,27,18,25.38,26.8,86.75,0.02281797197307692,5.932672713
2012,1,27,19,0.0,0.0,-999.0,0.0,0.0
2012,1,27,20,0.0,0.0,-999.0,0.0,0.0
2012,1,27,21,0.0,0.0,-999.0,0.0,0.0
2012,1,27,22,0.0,0.0,-999.0,0.0,0.0
2012,1,27,23,0.0,0.0,-999.0,0.0,0.0
2012,1,28,0,0.0,0.0,-999.0,0.0,0.0
2012,1,28,1,0.0,0.0,-999.0,0.0,0.0
2012,1,28,2,0.0,0.0,-999.0,0.0,0.0
2012,1,28,3,0.0,0.0,-999.0,0.0,0.0
2012,1,28,4,0.0,0.0,-999.0,0.0,0.0
2012,1,28,5,0.0,0.0,-999.0,0.0,0.0
2012,1,28,6,0.0,0.0,-999.0,0.0,0.0
2012,1,28,7,41.96,132.98,78.84,0.03772427517692308,9.808311546
2012,1,28,8,114.03,365.0,65.27,0.10251904429038461,26.6549515155
2012,1,28,9,244.7,594.67,51.52,0.2199983349807692,57.19956709499999
2012,1,28,10,167.88,783.92,38.44,0.1509330628384615,39.24259633799999
2012,1,28,11,254.53,910.45,27.08,0.2288360286173077,59.4973674405
2012,1,28,12,291.73,967.85,20.56,0.26228081023269234,68.19301066050001
2012,1,28,13,255.62,944.92,23.39,0.2298159966807692,59.75215913699999
2012,1,28,14,269.57,846.27,33.25,0.24235778978653844,63.013025344499994
2012,1,28,15,259.84,680.85,45.8,0.23361000147692304,60.73860038399999
2012,1,28,16,196.32,463.8,59.34,0.1765021378153846,45.890555832
2012,1,28,17,103.2,221.62,73.3,0.09278229738461538,24.12339732
2012,1,28,18,14.18,25.12,86.71,0.012748575357692306,3.314629593
2012,1,28,19,0.0,0.0,-999.0,0.0,0.0
2012,1,28,20,0.0,0.0,-999.0,0.0,0.0
2012,1,28,21,0.0,0.0,-999.0,0.0,0.0
2012,1,28,22,0.0,0.0,-999.0,0.0,0.0
2012,1,28,23,0.0,0.0,-999.0,0.0,0.0
2012,1,29,0,0.0,0.0,-999.0,0.0,0.0
2012,1,29,1,0.0,0.0,-999.0,0.0,0.0
2012,1,29,2,0.0,0.0,-999.0,0.0,0.0
2012,1,29,3,0.0,0.0,-999.0,0.0,0.0
2012,1,29,4,0.0,0.0,-999.0,0.0,0.0
2012,1,29,5,0.0,0.0,-999.0,0.0,0.0
2012,1,29,6,0.0,0.0,-999.0,0.0,0.0
2012,1,29,7,89.8,128.0,78.88,0.08073498357692308,20.991095729999998
2012,1,29,8,274.1,361.73,65.27,0.24643050109615383,64.071930285
2012,1,29,9,471.01,596.25,51.48,0.4234630803403846,110.10040088849999
2012,1,29,10,608.66,785.77,38.35,0.5472177628499999,142.276618341
2012,1,29,11,682.25,913.92,26.92,0.6133790929326922,159.47856416249996
2012,1,29,12,235.83,957.95,20.31,0.2120237324826923,55.126170445499994
2012,1,29,13,175.52,937.33,23.15,0.1578018298153846,41.028475752
2012,1,29,14,130.73,839.4,33.07,0.11753323388653843,30.55864081049999
2012,1,29,15,179.12,675.52,45.66,0.16103842158461537,41.869989612
2012,1,29,16,134.36,461.52,59.23,0.12079679725384615,31.407167286
2012,1,29,17,57.16,222.02,73.22,0.05138988486923077,13.361370066
2012,1,29,18,17.82,25.25,86.67,0.016021129257692307,4.165493607
2012,1,29,19,0.0,0.0,-999.0,0.0,0.0
2012,1,29,20,0.0,0.0,-999.0,0.0,0.0
2012,1,29,21,0.0,0.0,-999.0,0.0,0.0
2012,1,29,22,0.0,0.0,-999.0,0.0,0.0
2012,1,29,23,0.0,0.0,-999.0,0.0,0.0
2012,1,30,0,0.0,0.0,-999.0,0.0,0.0
2012,1,30,1,0.0,0.0,-999.0,0.0,0.0
2012,1,30,2,0.0,0.0,-999.0,0.0,0.0
2012,1,30,3,0.0,0.0,-999.0,0.0,0.0
2012,1,30,4,0.0,0.0,-999.0,0.0,0.0
2012,1,30,5,0.0,0.0,-999.0,0.0,0.0
2012,1,30,6,0.0,0.0,-999.0,0.0,0.0
2012,1,30,7,114.73,141.65,78.91,0.10314838157884615,26.818579210499998
2012,1,30,8,344.66,383.6,65.26,0.30986769977307693,80.565601941
2012,1,30,9,602.02,619.25,51.45,0.5412480491423076,140.724492777
2012,1,30,10,798.68,811.12,38.27,0.7180558650692307,186.69452491799998
2012,1,30,11,911.15,940.9,26.76,0.8191723862596153,212.98482042749998
2012,1,30,12,978.38,998.38,20.06,0.8796157375499999,228.70009176299996
2012,1,30,13,954.1,977.42,22.9,0.857786724173077,223.024548285
2012,1,30,14,863.88,880.35,32.89,0.7766741382230768,201.935275938
2012,1,30,15,659.73,714.77,45.53,0.5931324133096153,154.2144274605
2012,1,30,16,451.65,495.33,59.13,0.40605740904807686,105.57492635249999
2012,1,30,17,218.54,245.8,73.14,0.1964791014576923,51.084566378999995
2012,1,30,18,32.75,29.8,86.63,0.029443994567307688,7.655438587499999
2012,1,30,19,0.0,0.0,-999.0,0.0,0.0
2012,1,30,20,0.0,0.0,-999.0,0.0,0.0
2012,1,30,21,0.0,0.0,-999.0,0.0,0.0
2012,1,30,22,0.0,0.0,-999.0,0.0,0.0
2012,1,30,23,0.0,0.0,-999.0,0.0,0.0
2012,1,31,0,0.0,0.0,-999.0,0.0,0.0
2012,1,31,1,0.0,0.0,-999.0,0.0,0.0
2012,1,31,2,0.0,0.0,-999.0,0.0,0.0
2012,1,31,3,0.0,0.0,-999.0,0.0,0.0
2012,1,31,4,0.0,0.0,-999.0,0.0,0.0
2012,1,31,5,0.0,0.0,-999.0,0.0,0.0
2012,1,31,6,0.0,0.0,-999.0,0.0,0.0
2012,1,31,7,95.27,141.25,78.93,0.08565280495961537,22.269729289499995
2012,1,31,8,292.57,383.2,65.25,0.26303601497884616,68.3893638945
2012,1,31,9,484.37,620.05,51.4,0.4354744320173076,113.22335232449998
2012,1,31,10,598.84,810.6,38.18,0.5383890597461539,139.981155534
2012,1,31,11,706.73,938.73,26.6,0.6353879169634615,165.2008584105
2012,1,31,12,674.42,992.73,19.81,0.6063395058346153,157.64827151699998
2012,1,31,13,654.72,968.35,22.66,0.5886281564307692,153.043320672
2012,1,31,14,510.67,868.12,32.7,0.4591195329980769,119.3710785795
2012,1,31,15,394.63,700.15,45.4,0.35479339163653845,92.24628182549999
2012,1,31,16,249.78,481.17,59.04,0.22456552558846155,58.387036653
2012,1,31,17,109.55,234.55,73.07,0.09849128564423075,25.607734267499996
2012,1,31,18,20.07,27.77,86.59,0.018043999113461537,4.6914397695
2012,1,31,19,0.0,0.0,-999.0,0.0,0.0
2012,1,31,20,0.0,0.0,-999.0,0.0,0.0
2012,1,31,21,0.0,0.0,-999.0,0.0,0.0
2012,1,31,22,0.0,0.0,-999.0,0.0,0.0
2012,1,31,23,0.0,0.0,-999.0,0.0,0.0
2012,2,1,0,0.0,0.0,-999.0,0.0,0.0
2012,2,1,1,0.0,0.0,-999.0,0.0,0.0
2012,2,1,2,0.0,0.0,-999.0,0.0,0.0
2012,2,1,3,0.0,0.0,-999.0,0.0,0.0
2012,2,1,4,0.0,0.0,-999.0,0.0,0.0
2012,2,1,5,0.0,0.0,-999.0,0.0,0.0
2012,2,1,6,0.0,0.0,-999.0,0.0,0.0
2012,2,1,7,84.3,139.45,78.95,0.07579019059615384,19.705449554999998
2012,2,1,8,223.29,381.48,65.23,0.20074960448653842,52.19489716649999
2012,2,1,9,512.79,615.45,51.36,0.46102552592884605,119.86663674149997
2012,2,1,10,727.97,809.23,38.09,0.654483808401923,170.16579018449997
2012,2,1,11,901.62,938.92,26.43,0.8106044086038462,210.757146237
2012,2,1,12,860.34,981.8,19.55,0.77349148965,201.107787309
2012,2,1,13,788.55,962.92,22.41,0.708948455451923,184.32659841749998
2012,2,1,14,788.99,867.33,32.52,0.7093440388903846,184.4294501115
2012,2,1,15,503.55,701.83,45.27,0.4527182737211538,117.70675116749999
2012,2,1,16,290.88,483.0,58.94,0.26151661495384615,67.99431988799999
2012,2,1,17,135.44,235.4,73.0,0.12176777478461537,31.659621443999995
2012,2,1,18,26.38,28.1,86.56,0.023717025242307687,6.166426562999999
2012,2,1,19,0.0,0.0,-999.0,0.0,0.0
2012,2,1,20,0.0,0.0,-999.0,0.0,0.0
2012,2,1,21,0.0,0.0,-999.0,0.0,0.0
2012,2,1,22,0.0,0.0,-999.0,0.0,0.0
2012,2,1,23,0.0,0.0,-999.0,0.0,0.0
2012,2,2,0,0.0,0.0,-999.0,0.0,0.0
2012,2,2,1,0.0,0.0,-999.0,0.0,0.0
2012,2,2,2,0.0,0.0,-999.0,0.0,0.0
2012,2,2,3,0.0,0.0,-999.0,0.0,0.0
2012,2,2,4,0.0,0.0,-999.0,0.0,0.0
2012,2,2,5,0.0,0.0,-999.0,0.0,0.0
2012,2,2,6,0.0,0.0,-999.0,0.0,0.0
2012,2,2,7,97.95,134.52,78.96,0.08806226772115384,22.8961896075
2012,2,2,8,294.54,375.17,65.22,0.26480714991923077,68.849858979
2012,2,2,9,501.59,613.75,51.3,0.45095612931346146,117.24859362149998
2012,2,2,10,678.28,806.9,37.99,0.609809851453846,158.55056137799997
2012,2,2,11,753.16,937.4,26.26,0.677130960253846,176.05404966599997
2012,2,2,12,751.43,975.08,19.28,0.6755755980980768,175.64965550549996
2012,2,2,13,751.21,953.25,22.16,0.675377806378846,175.59822965849997
2012,2,2,14,584.94,853.98,32.34,0.5258922193038461,136.731977019
2012,2,2,15,467.33,686.67,45.14,0.4201545643096153,109.24018672049998
2012,2,2,16,316.26,468.23,58.85,0.28433458692692304,73.926992601
2012,2,2,17,136.59,222.98,72.94,0.12280168604423077,31.9284383715
2012,2,2,18,23.9,26.25,86.52,0.021487373134615382,5.586717015
2012,2,2,19,0.0,0.0,-999.0,0.0,0.0
2012,2,2,20,0.0,0.0,-999.0,0.0,0.0
2012,2,2,21,0.0,0.0,-999.0,0.0,0.0
2012,2,2,22,0.0,0.0,-999.0,0.0,0.0
2012,2,2,23,0.0,0.0,-999.0,0.0,0.0
2012,2,3,0,0.0,0.0,-999.0,0.0,0.0
2012,2,3,1,0.0,0.0,-999.0,0.0,0.0
2012,2,3,2,0.0,0.0,-999.0,0.0,0.0
2012,2,3,3,0.0,0.0,-999.0,0.0,0.0
2012,2,3,4,0.0,0.0,-999.0,0.0,0.0
2012,2,3,5,0.0,0.0,-999.0,0.0,0.0
2012,2,3,6,0.0,0.0,-999.0,0.0,0.0
2012,2,3,7,66.33,135.17,78.98,0.05963420334807692,15.504892870499999
2012,2,3,8,215.08,374.1,65.2,0.19336837714615385,50.275778058
2012,2,3,9,410.11,608.77,51.26,0.36871073624423073,95.8647914235
2012,2,3,10,595.0,799.25,37.9,0.5349366951923077,139.08354075
